step,name,grad_norm
1,embedding.weight,0.0009046591783942409
1,rnn.weight_ih_l0,0.011108257114483192
1,rnn.weight_hh_l0,0.11475181530733577
1,fc.weight,0.2494062902253182
2,embedding.weight,0.00030461385240549067
2,rnn.weight_ih_l0,0.0027637511774887473
2,rnn.weight_hh_l0,0.06804299189663324
2,fc.weight,0.22051257237059171
3,embedding.weight,0.0002658187092128329
3,rnn.weight_ih_l0,0.00222213809343205
3,rnn.weight_hh_l0,0.05761324296720692
3,fc.weight,0.20674493591316412
4,embedding.weight,0.00014216099234846838
4,rnn.weight_ih_l0,0.0009773381089664673
4,rnn.weight_hh_l0,0.050485207042733175
4,fc.weight,0.1919790523462608
5,embedding.weight,0.00019243255170590408
5,rnn.weight_ih_l0,0.0011778760644497947
5,rnn.weight_hh_l0,0.044284078246745906
5,fc.weight,0.17973639956507526
6,embedding.weight,0.00017382997063446475
6,rnn.weight_ih_l0,0.0010065546447328285
6,rnn.weight_hh_l0,0.04135239449497618
6,fc.weight,0.1742906310885656
7,embedding.weight,0.00013083424431846146
7,rnn.weight_ih_l0,0.0007232549617295063
7,rnn.weight_hh_l0,0.037444271406800046
7,fc.weight,0.16902641439047017
8,embedding.weight,0.00010365334667794941
8,rnn.weight_ih_l0,0.0005298253993632753
8,rnn.weight_hh_l0,0.03478750543760472
8,fc.weight,0.16527667238575514
9,embedding.weight,0.00010194733049652635
9,rnn.weight_ih_l0,0.0005126755175828621
9,rnn.weight_hh_l0,0.03127629497683928
9,fc.weight,0.15936670892062735
10,embedding.weight,0.00016753425283820865
10,rnn.weight_ih_l0,0.0008921275875300611
10,rnn.weight_hh_l0,0.030676961433692057
10,fc.weight,0.15748043242292326
11,embedding.weight,0.00037545878592072353
11,rnn.weight_ih_l0,0.0019358235254144085
11,rnn.weight_hh_l0,0.032057303675740466
11,fc.weight,0.1522019812073864
12,embedding.weight,0.00011179679038117377
12,rnn.weight_ih_l0,0.0004665146157496813
12,rnn.weight_hh_l0,0.02664781221356548
12,fc.weight,0.14621068567770426
